ID,ID.j,ID.j.category,ID.j.boundaries,kinship,tension,support.value,support.type
23,A30,alter.fisher,outside,no,absence,3,Sourcing gear
25,A31,alter.fisher,outside,yes,absence,3,Gutting and Scaling fish
25,A32,alter.fisher,outside,no,present,3,Assistance with licenses
25,A32,alter.fisher,outside,no,present,3,Selling locally
27,A32,alter.fisher,outside,yes,present,2,Sharing gear
26,A33,alter.fisher,outside,no,absence,3,Fishing more than I can alone
26,A33,alter.fisher,outside,no,absence,3,Sharing fishing knowledge
26,A33,alter.fisher,outside,no,absence,3,Improving Maritime safety
30,A34,alter.fisher,inside,yes,absence,3,Fishing more than I can alone
30,A34,alter.fisher,inside,yes,absence,3,Sharing gear
31,A34,alter.fisher,inside,no,absence,3,Sharing gear
10,A4,alter.fisher,outside,no,absence,3,Expanding my fishing range
60,A42,alter.fisher,outside,no,absence,3,Fishing more than I can alone
60,A42,alter.fisher,outside,no,absence,3,Improving Finances
60,A42,alter.fisher,outside,no,absence,3,Diversifying species that I can catch
60,A42,alter.fisher,outside,no,absence,3,Expanding my fishing range
60,A42,alter.fisher,outside,no,absence,3,Sharing gear
29,A44,alter.fisher,inside,yes,absence,1,Fishing more than I can alone
29,A44,alter.fisher,inside,yes,absence,1,Preparing gear
42,A44,alter.fisher,inside,yes,absence,3,Fishing more than I can alone
42,A44,alter.fisher,inside,yes,absence,3,Preparing gear
10,A5,alter.fisher,outside,no,absence,3,Fishing more than I can alone
33,A50,alter.fisher,inside,no,absence,2,Improving Maritime safety
60,A50,alter.fisher,inside,no,absence,1,Diversifying species that I can catch
33,A51,alter.fisher,inside,no,absence,2,Improving Maritime safety
34,A51,alter.fisher,inside,no,absence,3,Diversifying species that I can catch
34,A51,alter.fisher,inside,no,absence,3,Expanding my fishing range
33,A52,alter.fisher,outside,no,absence,2,Improving Maritime safety
34,A52,alter.fisher,outside,no,absence,3,Expanding my fishing range
33,A53,alter.fisher,outside,no,absence,2,Diversifying species that I can catch
33,A53,alter.fisher,outside,no,absence,2,Fishing more than I can alone
33,A53,alter.fisher,outside,no,absence,2,Preparing gear
35,A55,alter.fisher,inside,no,present,2,Fishing more than I can alone
35,A55,alter.fisher,inside,no,present,2,Preparing gear
61,A55,alter.fisher,inside,no,absence,2,Fishing more than I can alone
35,A56,alter.fisher,outside,no,absence,3,Fishing more than I can alone
36,A59,alter.fisher,outside,no,absence,3,Fishing more than I can alone
36,A59,alter.fisher,outside,no,absence,3,Sharing gear
37,A61,alter.fisher,outside,no,absence,3,Fishing more than I can alone
37,A62,alter.fisher,outside,no,absence,3,Fishing more than I can alone
38,A63,alter.fisher,outside,no,absence,3,Repairing gear
38,A64,alter.fisher,outside,no,absence,3,Repairing gear
38,A65,alter.fisher,outside,no,absence,3,Fishing more than I can alone
38,A65,alter.fisher,outside,no,absence,3,Preparing gear
39,A68,alter.fisher,outside,yes,absence,3,Fishing more than I can alone
56,A69,alter.fisher,outside,yes,absence,3,Repairing gear
46,A73,alter.fisher,outside,no,absence,3,Fishing more than I can alone
46,A73,alter.fisher,outside,no,absence,3,Preparing gear
46,A74,alter.fisher,outside,no,absence,3,Diversifying species that I can catch
46,A74,alter.fisher,outside,no,absence,3,Expanding my fishing range
46,A74,alter.fisher,outside,no,absence,3,Sharing gear
46,A75,alter.fisher,outside,no,absence,3,Fishing more than I can alone
46,A75,alter.fisher,outside,no,absence,3,Preparing gear
46,A75,alter.fisher,outside,no,absence,3,Sharing gear
47,A76,alter.fisher,outside,no,absence,3,Fishing more than I can alone
49,A77,alter.fisher,outside,no,absence,3,Sharing gear
49,A77,alter.fisher,outside,no,absence,3,Diversifying species that I can catch
49,A77,alter.fisher,outside,no,absence,3,Fishing more than I can alone
49,A77,alter.fisher,outside,no,absence,3,Preparing gear
50,A78,alter.fisher,outside,yes,absence,2,Preparing gear
52,A79,alter.fisher,outside,no,absence,2,Fishing more than I can alone
56,A80,alter.fisher,outside,yes,absence,3,Repairing gear
13,A9,alter.fisher,outside,no,absence,3,Diversifying species that I can catch
13,A9,alter.fisher,outside,no,absence,3,Expanding my fishing range
13,A9,alter.fisher,outside,no,absence,3,Preparing gear
15,M1,other.supporter,outside,no,present,1,Assistance with licenses
30,M1,other.supporter,outside,yes,absence,3,Assistance with licenses
37,M1,other.supporter,outside,no,absence,3,Assistance with licenses
41,M1,other.supporter,outside,no,absence,3,Assistance with licenses
41,M1,other.supporter,outside,no,absence,3,Avoiding Conflict
44,M1,other.supporter,outside,no,present,1,Assistance with licenses
49,M1,other.supporter,outside,no,absence,2,Assistance with licenses
44,M2,other.supporter,outside,no,present,1,Assistance with licenses
60,M3,other.supporter,outside,no,absence,2,Collective Action
30,MM2,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
30,MM3,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
30,MM4,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
30,MM5,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
30,MM6,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
1,NGO1,other.supporter,outside,no,absence,1,Having an alternate occupation
4,NGO1,other.supporter,outside,no,absence,3,Having an alternate occupation
16,NGO2,other.supporter,outside,no,absence,1,Having an alternate occupation
28,NGO2,other.supporter,outside,no,absence,3,Sharing gear
28,NGO3,other.supporter,outside,no,present,1,Sharing gear
34,NGO3,other.supporter,outside,no,absence,3,Having an alternate occupation
35,NGO3,other.supporter,outside,no,absence,3,Diversifying species that I can catch
35,NGO3,other.supporter,outside,no,absence,3,Having an alternate occupation
54,NGO3,other.supporter,outside,no,absence,3,Assistance with fisheries aid
54,NGO3,other.supporter,outside,no,absence,3,Collective Action
56,NGO3,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
56,NGO3,other.supporter,outside,no,absence,2,Sharing fishing knowledge
58,NGO3,other.supporter,outside,no,absence,3,Assistance with fisheries aid
58,NGO3,other.supporter,outside,no,absence,3,Having an alternate occupation
3,NGO4,other.supporter,outside,no,absence,3,Improving Finances
28,NGO4,other.supporter,outside,no,absence,1,Repairing gear
50,NGO4,other.supporter,outside,no,absence,3,Sourcing gear
31,NGO5,other.supporter,outside,no,absence,1,Assistance with licenses
29,NGO6,other.supporter,outside,no,absence,2,Assistance with fisheries aid
4,P1,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
6,P1,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
18,P1,other.supporter,outside,no,absence,3,Selling locally
33,P1,other.supporter,outside,no,absence,3,Having an alternate occupation
33,P1,other.supporter,outside,no,absence,3,Selling locally
34,P1,other.supporter,outside,no,absence,3,Expanding my fishing range
34,P1,other.supporter,outside,no,absence,3,Having an alternate occupation
34,P1,other.supporter,outside,no,absence,3,Selling locally
35,P1,other.supporter,outside,no,absence,3,Assistance with fisheries aid
35,P1,other.supporter,outside,no,absence,3,Assistance with fisheries aid
35,P1,other.supporter,outside,no,absence,3,Collective Action
35,P1,other.supporter,outside,no,absence,3,Selling locally
43,P1,other.supporter,outside,no,absence,3,Gutting and Scaling fish
43,P1,other.supporter,outside,no,absence,3,Selling locally
50,P1,other.supporter,outside,no,absence,3,Selling locally
54,P1,other.supporter,outside,no,absence,3,Collective Action
54,P1,other.supporter,outside,no,absence,3,Selling locally
56,P1,other.supporter,outside,no,absence,3,Selling beyond my usual buyers 
58,P1,other.supporter,outside,no,absence,3,Collective Action
58,P1,other.supporter,outside,no,absence,3,Selling locally
58,P1,other.supporter,outside,no,absence,3,Selling locally
60,P1,other.supporter,outside,no,absence,2,Sourcing gear
61,P1,other.supporter,outside,no,absence,3,Selling locally
13,P2,other.supporter,outside,no,absence,3,Preparing gear
14,P2,other.supporter,outside,no,absence,3,Assistance with licenses
15,P2,other.supporter,outside,no,absence,3,Assistance with fisheries aid
15,P2,other.supporter,outside,no,absence,3,Preparing gear
15,P2,other.supporter,outside,no,absence,3,Selling locally
15,P2,other.supporter,outside,no,absence,3,Selling locally
16,P2,other.supporter,outside,no,absence,3,Having an alternate occupation
16,P2,other.supporter,outside,no,absence,3,Selling locally
18,P2,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
18,P2,other.supporter,outside,no,absence,2,Assistance with licenses
28,P2,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
29,P2,other.supporter,outside,no,present,2,Assistance with licenses
29,P2,other.supporter,outside,no,present,2,Selling beyond my usual buyers 
32,P2,other.supporter,outside,no,absence,3,Assistance with licenses
32,P2,other.supporter,outside,no,absence,3,Collective Action
32,P2,other.supporter,outside,no,absence,3,Selling locally
36,P2,other.supporter,outside,no,absence,3,Assistance with fisheries aid
36,P2,other.supporter,outside,no,present,3,Selling locally
37,P2,other.supporter,outside,no,absence,3,Assistance with fisheries aid
46,P2,other.supporter,outside,no,absence,3,Assistance with fisheries aid
46,P2,other.supporter,outside,no,absence,3,Selling beyond my usual buyers 
47,P2,other.supporter,outside,no,absence,3,Assistance with fisheries aid
48,P2,other.supporter,outside,no,present,1,Assistance with fisheries aid
55,P2,other.supporter,outside,no,absence,2,Assistance with fisheries aid
55,P2,other.supporter,outside,no,present,2,Selling locally
57,P2,other.supporter,outside,no,absence,1,Assistance with fisheries aid
59,P2,other.supporter,outside,no,absence,3,Selling locally
23,P3,other.supporter,outside,no,absence,3,Assistance with licenses
24,P3,other.supporter,outside,no,present,1,Selling beyond my usual buyers 
25,P3,other.supporter,outside,no,absence,3,Assistance with licenses
26,P3,other.supporter,outside,no,absence,3,Assistance with licenses
27,P3,other.supporter,outside,no,absence,3,Assistance with licenses
27,P3,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
31,P3,other.supporter,outside,no,absence,3,Assistance with licenses
39,P3,other.supporter,outside,no,absence,3,Assistance with fisheries aid
39,P3,other.supporter,outside,no,absence,3,Collective Action
40,P3,other.supporter,outside,no,absence,3,Assistance with fisheries aid
40,P3,other.supporter,outside,no,absence,1,Selling locally
41,P3,other.supporter,outside,no,absence,3,Collective Action
42,P3,other.supporter,outside,no,absence,3,Assistance with fisheries aid
42,P3,other.supporter,outside,no,absence,3,Collective Action
44,P3,other.supporter,outside,no,present,2,Assistance with fisheries aid
44,P3,other.supporter,outside,no,present,2,Assistance with licenses
49,P3,other.supporter,outside,no,present,2,Collective Action
53,P3,other.supporter,outside,no,absence,1,Assistance with fisheries aid
21,P4,other.supporter,outside,no,absence,1,Selling locally
22,P4,other.supporter,outside,no,absence,1,Selling locally
17,P5,other.supporter,outside,no,absence,3,Selling locally
37,P5,other.supporter,outside,no,absence,3,Selling beyond my usual buyers 
37,P5,other.supporter,outside,no,absence,3,Selling locally
38,P5,other.supporter,outside,no,absence,3,Selling locally
57,P5,other.supporter,outside,no,absence,3,Selling locally
54,P8,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
61,P8,other.supporter,outside,no,absence,3,Selling beyond my usual buyers 
54,P9,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
4,Me1,other.supporter,outside,no,absence,3,Repairing gear
10,Me2,other.supporter,outside,no,absence,3,Repairing gear
18,Me3,other.supporter,outside,no,absence,2,Repairing gear
45,Me4,other.supporter,outside,no,absence,2,Repairing gear
52,Me5,other.supporter,outside,yes,absence,3,Repairing gear
8,St1,other.supporter,outside,no,absence,2,Preparing gear
10,St2,other.supporter,outside,no,absence,2,Preparing gear
13,St2,other.supporter,outside,no,absence,1,Preparing gear
45,St2,other.supporter,outside,yes,absence,2,Sourcing gear
9,St2,other.supporter,outside,no,absence,2,Preparing gear
18,St3,other.supporter,outside,no,absence,2,Preparing gear
52,St4,other.supporter,outside,no,absence,3,Finding lost gear
52,St5,other.supporter,outside,no,absence,2,Repairing gear
23,Me2,other.supporter,outside,no,absence,3,Repairing gear
29,Me3,other.supporter,outside,no,absence,3,Repairing gear
1,R1,other.supporter,outside,no,present,3,Selling locally
3,R1,other.supporter,outside,no,absence,1,Selling locally
4,R1,other.supporter,outside,no,absence,3,Selling locally
5,R1,other.supporter,outside,no,absence,1,Selling locally
9,R1,other.supporter,outside,no,absence,2,Selling locally
3,R10,other.supporter,outside,no,absence,3,Selling locally
17,R10,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
21,R11,other.supporter,outside,no,absence,3,Selling locally
22,R11,other.supporter,outside,no,absence,3,Selling locally
38,R12,other.supporter,outside,no,absence,3,Selling locally
51,R12,other.supporter,outside,no,absence,3,Selling locally
28,R13,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
30,R14,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
31,R14,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
33,R15,other.supporter,outside,no,absence,2,Selling locally
3,R17,other.supporter,outside,no,absence,3,Selling locally
3,R18,other.supporter,outside,no,absence,3,Selling locally
1,R2,other.supporter,outside,no,present,1,Selling locally
3,R2,other.supporter,outside,no,absence,1,Selling locally
4,R2,other.supporter,outside,no,present,2,Selling locally
12,R2,other.supporter,outside,no,absence,1,Selling locally
3,R3,other.supporter,outside,no,absence,1,Selling locally
9,R3,other.supporter,outside,no,absence,2,Selling locally
3,R4,other.supporter,outside,no,absence,1,Selling locally
6,R4,other.supporter,outside,no,absence,2,Selling locally
9,R4,other.supporter,outside,no,absence,2,Selling locally
11,R4,other.supporter,outside,no,absence,3,Selling locally
12,R4,other.supporter,outside,no,absence,1,Selling locally
52,R4,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
6,R5,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
15,R5,other.supporter,outside,no,absence,3,Selling locally
16,R5,other.supporter,outside,no,absence,3,Selling locally
17,R5,other.supporter,outside,no,absence,1,Selling beyond my usual buyers 
24,R5,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
28,R5,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
29,R5,other.supporter,outside,no,absence,3,Improving Finances
29,R5,other.supporter,outside,no,absence,3,Selling locally
29,R5,other.supporter,outside,no,absence,3,Repairing gear
30,R5,other.supporter,outside,no,absence,3,Selling locally
31,R5,other.supporter,outside,no,absence,3,Selling locally
32,R5,other.supporter,outside,no,absence,2,Selling beyond my usual buyers 
36,R5,other.supporter,outside,no,absence,3,Selling locally
40,R5,other.supporter,outside,no,absence,1,Selling locally
40,R5,other.supporter,outside,no,absence,1,Selling locally
46,R5,other.supporter,outside,no,absence,3,Selling locally
49,R5,other.supporter,outside,no,absence,3,Selling locally
53,R5,other.supporter,outside,no,absence,3,Selling locally
56,R5,other.supporter,outside,no,absence,3,Selling locally
60,R5,other.supporter,outside,no,absence,3,Selling beyond my usual buyers 
3,R6,other.supporter,outside,no,absence,3,Selling locally
12,R6,other.supporter,outside,no,absence,1,Selling locally
3,R7,other.supporter,outside,no,absence,3,Selling locally
3,R9,other.supporter,outside,no,absence,3,Selling locally
8,T1,other.supporter,outside,no,absence,1,Having an alternate occupation
4,U1,other.supporter,outside,no,absence,3,Having an alternate occupation
